Total_Error_mm,Percent_Error,Estimate_Type,Fishery
33.87,14.86,Algorithm,Abalone
-10.83,-4.75,Algorithm,Abalone
25.24,11.07,Algorithm,Abalone
25.75,11.29,Algorithm,Abalone
21.43,9.40,Algorithm,Abalone
13.30,5.83,Algorithm,Abalone
131.16,57.52,Algorithm,Abalone
1.28,0.58,Algorithm,Abalone
104.66,47.64,Algorithm,Abalone
-52.31,-23.81,Algorithm,Abalone
36.08,16.42,Algorithm,Abalone
67.58,30.76,Algorithm,Abalone
113.30,51.57,Algorithm,Abalone
6.11,2.78,Algorithm,Abalone
17.79,8.10,Algorithm,Abalone
12.97,5.90,Algorithm,Abalone
16.52,7.52,Algorithm,Abalone
41.41,18.85,Algorithm,Abalone
6.62,3.01,Algorithm,Abalone
30.49,13.88,Algorithm,Abalone
10.51,4.31,Algorithm,Abalone
4.67,1.91,Algorithm,Abalone
-28.35,-11.62,Algorithm,Abalone
-1.94,-0.79,Algorithm,Abalone
-5.49,-2.25,Algorithm,Abalone
6.95,2.85,Algorithm,Abalone
15.08,6.18,Algorithm,Abalone
-12.35,-5.06,Algorithm,Abalone
-2.95,-1.21,Algorithm,Abalone
-18.19,-7.46,Algorithm,Abalone
-41.56,-17.03,Algorithm,Abalone
-48.67,-19.95,Algorithm,Abalone
73.50,30.12,Algorithm,Abalone
29.06,14.43,Algorithm,Abalone
-1.93,-0.96,Algorithm,Abalone
22.96,11.41,Algorithm,Abalone
23.72,11.78,Algorithm,Abalone
56.24,27.93,Algorithm,Abalone
30.58,15.19,Algorithm,Abalone
22.20,11.03,Algorithm,Abalone
28.80,14.31,Algorithm,Abalone
38.46,19.10,Algorithm,Abalone
-3.45,-1.72,Algorithm,Abalone
125.32,62.25,Algorithm,Abalone
96.88,48.12,Algorithm,Abalone
48.11,23.90,Algorithm,Abalone
124.15,56.69,Algorithm,Abalone
81.99,37.44,Algorithm,Abalone
22.05,10.07,Algorithm,Abalone
22.30,10.18,Algorithm,Abalone
39.57,18.07,Algorithm,Abalone
64.46,29.44,Algorithm,Abalone
20.52,9.37,Algorithm,Abalone
-0.31,-0.14,Algorithm,Abalone
34.75,15.87,Algorithm,Abalone
1.73,0.79,Algorithm,Abalone
8.08,3.69,Algorithm,Abalone
44.91,20.51,Algorithm,Abalone
159.97,73.04,Algorithm,Abalone
51.24,21.14,Algorithm,Abalone
3.49,1.44,Algorithm,Abalone
-43.75,-18.05,Algorithm,Abalone
100.27,41.37,Algorithm,Abalone
-19.11,-7.89,Algorithm,Abalone
36.77,15.17,Algorithm,Abalone
4.51,1.86,Algorithm,Abalone
147.51,60.86,Algorithm,Abalone
29.65,12.23,Algorithm,Abalone
15.68,6.47,Algorithm,Abalone
-6.92,-2.86,Algorithm,Abalone
10.86,4.48,Algorithm,Abalone
-17.84,-7.36,Algorithm,Abalone
63.24,30.70,Algorithm,Abalone
27.93,13.56,Algorithm,Abalone
34.28,16.64,Algorithm,Abalone
86.86,42.17,Algorithm,Abalone
98.80,47.96,Algorithm,Abalone
170.94,82.98,Algorithm,Abalone
5.07,2.46,Algorithm,Abalone
87.12,42.29,Algorithm,Abalone
4.57,2.22,Algorithm,Abalone
53.84,26.14,Algorithm,Abalone
-9.91,-4.81,Algorithm,Abalone
101.85,49.44,Algorithm,Abalone
42.35,17.83,Algorithm,Abalone
13.65,5.75,Algorithm,Abalone
50.23,21.14,Algorithm,Abalone
67.75,28.52,Algorithm,Abalone
13.40,5.64,Algorithm,Abalone
6.54,2.75,Algorithm,Abalone
104.08,43.81,Algorithm,Abalone
5.52,2.33,Algorithm,Abalone
11.11,4.68,Algorithm,Abalone
13.65,5.75,Algorithm,Abalone
90.36,38.04,Algorithm,Abalone
-58.74,-24.73,Algorithm,Abalone
1.71,0.72,Algorithm,Abalone
38.45,16.86,Algorithm,Abalone
117.19,51.40,Algorithm,Abalone
24.22,10.62,Algorithm,Abalone
39.21,17.20,Algorithm,Abalone
43.78,19.20,Algorithm,Abalone
15.59,6.84,Algorithm,Abalone
28.79,12.63,Algorithm,Abalone
55.72,24.44,Algorithm,Abalone
19.90,8.73,Algorithm,Abalone
55.46,24.33,Algorithm,Abalone
21.68,9.51,Algorithm,Abalone
-21.75,-9.54,Algorithm,Abalone
17.36,7.62,Algorithm,Abalone
61.75,27.98,Algorithm,Abalone
6.38,2.89,Algorithm,Abalone
5.11,2.31,Algorithm,Abalone
-12.42,-5.63,Algorithm,Abalone
41.17,18.66,Algorithm,Abalone
17.81,8.07,Algorithm,Abalone
8.15,3.69,Algorithm,Abalone
-10.39,-4.71,Algorithm,Abalone
-19.02,-8.62,Algorithm,Abalone
3.07,1.39,Algorithm,Abalone
-15.21,-6.89,Algorithm,Abalone
-49.25,-22.32,Algorithm,Abalone
5.77,2.65,Algorithm,Abalone
4.25,1.95,Algorithm,Abalone
32.70,15.00,Algorithm,Abalone
7.30,3.35,Algorithm,Abalone
14.16,6.49,Algorithm,Abalone
-8.70,-3.99,Algorithm,Abalone
11.36,5.21,Algorithm,Abalone
-0.07,-0.03,Algorithm,Abalone
-3.37,-1.55,Algorithm,Abalone
15.17,6.96,Algorithm,Abalone
-0.83,-0.38,Algorithm,Abalone
12.12,5.56,Algorithm,Abalone
-23.94,-10.98,Algorithm,Abalone
11.68,5.10,Algorithm,Abalone
-4.06,-1.77,Algorithm,Abalone
19.81,8.65,Algorithm,Abalone
2.54,1.11,Algorithm,Abalone
26.42,11.53,Algorithm,Abalone
-9.14,-3.99,Algorithm,Abalone
6.60,2.88,Algorithm,Abalone
108.71,47.45,Algorithm,Abalone
-65.28,-28.49,Algorithm,Abalone
1.78,0.78,Algorithm,Abalone
17.27,7.54,Algorithm,Abalone
27.69,12.08,Algorithm,Abalone
61.21,26.72,Algorithm,Abalone
1.25,0.57,Algorithm,Abalone
14.71,6.66,Algorithm,Abalone
2.77,1.26,Algorithm,Abalone
7.35,3.32,Algorithm,Abalone
-1.04,-0.47,Algorithm,Abalone
16.74,7.58,Algorithm,Abalone
28.43,12.86,Algorithm,Abalone
13.44,6.08,Algorithm,Abalone
14.97,6.77,Algorithm,Abalone
21.06,9.53,Algorithm,Abalone
13.19,5.97,Algorithm,Abalone
3.79,1.71,Algorithm,Abalone
25.89,11.71,Algorithm,Abalone
12.42,5.71,Algorithm,Abalone
55.85,25.69,Algorithm,Abalone
-13.74,-6.32,Algorithm,Abalone
-23.39,-10.76,Algorithm,Abalone
-3.07,-1.41,Algorithm,Abalone
59.41,27.32,Algorithm,Abalone
-5.87,-2.70,Algorithm,Abalone
70.33,32.34,Algorithm,Abalone
18.52,8.52,Algorithm,Abalone
28.93,13.30,Algorithm,Abalone
14.45,6.65,Algorithm,Abalone
30.45,14.01,Algorithm,Abalone
44.68,20.55,Algorithm,Abalone
41.11,17.42,Algorithm,Abalone
-52.61,-22.29,Algorithm,Abalone
-10.96,-4.64,Algorithm,Abalone
-4.86,-2.06,Algorithm,Abalone
16.73,7.09,Algorithm,Abalone
8.09,3.43,Algorithm,Abalone
-53.12,-22.51,Algorithm,Abalone
52.80,22.37,Algorithm,Abalone
-17.05,-7.23,Algorithm,Abalone
16.48,6.98,Algorithm,Abalone
23.08,9.78,Algorithm,Abalone
19.52,8.27,Algorithm,Abalone
93.69,39.70,Algorithm,Abalone
-13.61,-6.16,Algorithm,Abalone
39.73,17.96,Algorithm,Abalone
13.82,6.25,Algorithm,Abalone
28.30,12.80,Algorithm,Abalone
91.80,41.51,Algorithm,Abalone
56.74,25.66,Algorithm,Abalone
23.98,10.84,Algorithm,Abalone
82.14,37.15,Algorithm,Abalone
19.91,9.01,Algorithm,Abalone
48.87,22.10,Algorithm,Abalone
124.82,56.44,Algorithm,Abalone
31.85,14.40,Algorithm,Abalone
16.43,7.05,Algorithm,Abalone
27.86,11.96,Algorithm,Abalone
-26.75,-11.48,Algorithm,Abalone
13.38,5.74,Algorithm,Abalone
49.70,21.33,Algorithm,Abalone
3.98,1.71,Algorithm,Abalone
26.59,11.41,Algorithm,Abalone
7.28,3.13,Algorithm,Abalone
5.76,2.47,Algorithm,Abalone
88.82,38.12,Algorithm,Abalone
132.76,56.98,Algorithm,Abalone
35.99,15.44,Algorithm,Abalone
100.25,43.02,Algorithm,Abalone
18.76,8.24,Algorithm,Abalone
21.81,9.58,Algorithm,Abalone
-15.79,-6.94,Algorithm,Abalone
4.53,1.99,Algorithm,Abalone
1.74,0.76,Algorithm,Abalone
-18.33,-8.05,Algorithm,Abalone
19.77,8.69,Algorithm,Abalone
-5.37,-2.36,Algorithm,Abalone
2.25,0.99,Algorithm,Abalone
87.59,38.48,Algorithm,Abalone
-12.48,-5.48,Algorithm,Abalone
46.44,20.40,Algorithm,Abalone
3.26,1.43,Algorithm,Abalone
-15.99,-7.17,Algorithm,Abalone
-9.13,-4.10,Algorithm,Abalone
-26.66,-11.95,Algorithm,Abalone
24.65,11.05,Algorithm,Abalone
-1.26,-0.56,Algorithm,Abalone
27.95,12.53,Algorithm,Abalone
10.68,4.79,Algorithm,Abalone
54.11,24.27,Algorithm,Abalone
11.95,5.36,Algorithm,Abalone
6.87,3.08,Algorithm,Abalone
13.98,6.27,Algorithm,Abalone
15.00,6.73,Algorithm,Abalone
59.19,26.54,Algorithm,Abalone
24.60,10.39,Algorithm,Abalone
20.03,8.46,Algorithm,Abalone
11.90,5.03,Algorithm,Abalone
26.63,11.25,Algorithm,Abalone
16.22,6.85,Algorithm,Abalone
14.95,6.31,Algorithm,Abalone
5.04,2.13,Algorithm,Abalone
30.19,12.75,Algorithm,Abalone
63.21,26.70,Algorithm,Abalone
13.68,5.78,Algorithm,Abalone
-23.41,-9.89,Algorithm,Abalone
137.12,57.91,Algorithm,Abalone
-17.31,-7.31,Algorithm,Abalone
11.11,5.10,Algorithm,Abalone
92.64,42.50,Algorithm,Abalone
15.17,6.96,Algorithm,Abalone
40.32,18.49,Algorithm,Abalone
-0.58,-0.26,Algorithm,Abalone
-1.08,-0.50,Algorithm,Abalone
1.71,0.78,Algorithm,Abalone
61.40,28.17,Algorithm,Abalone
52.26,23.97,Algorithm,Abalone
63.18,28.98,Algorithm,Abalone
-9.47,-4.34,Algorithm,Abalone
11.62,5.33,Algorithm,Abalone
8.57,3.93,Algorithm,Abalone
-22.76,-9.91,Algorithm,Abalone
47.35,20.63,Algorithm,Abalone
96.37,41.99,Algorithm,Abalone
-0.40,-0.18,Algorithm,Abalone
22.20,9.67,Algorithm,Abalone
12.30,5.36,Algorithm,Abalone
-19.96,-8.70,Algorithm,Abalone
-16.41,-7.15,Algorithm,Abalone
88.50,38.56,Algorithm,Abalone
11.79,5.14,Algorithm,Abalone
37.70,16.42,Algorithm,Abalone
20.68,9.01,Algorithm,Abalone
-2.94,-1.28,Algorithm,Abalone
6.86,2.88,Algorithm,Abalone
-4.32,-1.82,Algorithm,Abalone
-16.26,-6.83,Algorithm,Abalone
86.10,36.18,Algorithm,Abalone
10.67,4.48,Algorithm,Abalone
-5.08,-2.14,Algorithm,Abalone
108.20,45.46,Algorithm,Abalone
-68.84,-28.92,Algorithm,Abalone
1.52,0.64,Algorithm,Abalone
30.48,12.81,Algorithm,Abalone
55.88,23.48,Algorithm,Abalone
0.51,0.21,Algorithm,Abalone
-31.75,-13.34,Algorithm,Abalone
25.96,11.46,Algorithm,Abalone
17.58,7.76,Algorithm,Abalone
-21.79,-9.62,Algorithm,Abalone
34.85,15.38,Algorithm,Abalone
-10.36,-4.58,Algorithm,Abalone
-41.61,-18.37,Algorithm,Abalone
-1.22,-0.54,Algorithm,Abalone
-18.49,-8.16,Algorithm,Abalone
24.94,11.01,Algorithm,Abalone
8.43,3.72,Algorithm,Abalone
11.48,5.07,Algorithm,Abalone
-20.52,-9.06,Algorithm,Abalone
-5.79,-2.56,Algorithm,Abalone
-51.24,-26.27,Algorithm,Abalone
-0.69,-0.35,Algorithm,Abalone
-7.80,-4.00,Algorithm,Abalone
-26.85,-13.77,Algorithm,Abalone
-9.33,-4.78,Algorithm,Abalone
10.74,5.51,Algorithm,Abalone
7.95,4.07,Algorithm,Abalone
46.30,23.74,Algorithm,Abalone
-7.29,-3.74,Algorithm,Abalone
1.85,0.95,Algorithm,Abalone
-0.18,-0.09,Algorithm,Abalone
14.30,7.33,Algorithm,Abalone
29.79,15.28,Algorithm,Abalone
-8.27,-3.44,Algorithm,Abalone
38.47,16.02,Algorithm,Abalone
-3.70,-1.54,Algorithm,Abalone
-0.39,-0.16,Algorithm,Abalone
-10.81,-4.50,Algorithm,Abalone
11.04,4.60,Algorithm,Abalone
45.83,19.08,Algorithm,Abalone
-4.46,-1.86,Algorithm,Abalone
72.25,30.08,Algorithm,Abalone
73.52,30.61,Algorithm,Abalone
32.37,13.48,Algorithm,Abalone
-4.71,-1.96,Algorithm,Abalone
10.02,4.17,Algorithm,Abalone
-20.78,-9.24,Algorithm,Abalone
-20.78,-9.24,Algorithm,Abalone
3.85,1.71,Algorithm,Abalone
-1.23,-0.54,Algorithm,Abalone
1.57,0.70,Algorithm,Abalone
-1.23,-0.54,Algorithm,Abalone
0.81,0.36,Algorithm,Abalone
-2.50,-1.11,Algorithm,Abalone
14.27,6.34,Algorithm,Abalone
5.38,2.39,Algorithm,Abalone
32.81,14.58,Algorithm,Abalone
2.84,1.26,Algorithm,Abalone
-3.00,-1.34,Algorithm,Abalone
-10.24,-4.72,Algorithm,Abalone
44.87,20.68,Algorithm,Abalone
28.36,13.07,Algorithm,Abalone
28.87,13.31,Algorithm,Abalone
24.30,11.20,Algorithm,Abalone
14.90,6.87,Algorithm,Abalone
8.55,3.94,Algorithm,Abalone
24.55,11.32,Algorithm,Abalone
89.32,41.16,Algorithm,Abalone
-7.20,-3.32,Algorithm,Abalone
10.84,4.99,Algorithm,Abalone
94.40,43.50,Algorithm,Abalone
2.71,1.25,Algorithm,Abalone
38.86,18.86,Algorithm,Abalone
25.65,12.45,Algorithm,Abalone
41.65,20.22,Algorithm,Abalone
7.61,3.70,Algorithm,Abalone
61.21,29.71,Algorithm,Abalone
-10.17,-4.93,Algorithm,Abalone
82.04,39.82,Algorithm,Abalone
28.70,13.93,Algorithm,Abalone
116.83,56.72,Algorithm,Abalone
60.19,29.22,Algorithm,Abalone
42.92,20.83,Algorithm,Abalone
28.19,13.68,Algorithm,Abalone
151.89,73.73,Algorithm,Abalone
15.06,6.20,Algorithm,Abalone
1.86,0.76,Algorithm,Abalone
7.95,3.27,Algorithm,Abalone
20.91,8.60,Algorithm,Abalone
-3.48,-1.43,Algorithm,Abalone
0.33,0.14,Algorithm,Abalone
28.78,11.84,Algorithm,Abalone
-14.15,-5.82,Algorithm,Abalone
50.88,20.94,Algorithm,Abalone
9.48,3.90,Algorithm,Abalone
30.05,12.37,Algorithm,Abalone
3.38,1.39,Algorithm,Abalone
-4.75,-1.95,Algorithm,Abalone
18.73,9.27,Algorithm,Abalone
29.14,14.43,Algorithm,Abalone
85.78,42.47,Algorithm,Abalone
5.01,2.48,Algorithm,Abalone
25.84,12.79,Algorithm,Abalone
55.05,27.25,Algorithm,Abalone
14.41,7.13,Algorithm,Abalone
7.30,3.61,Algorithm,Abalone
90.86,44.98,Algorithm,Abalone
-31.06,-15.38,Algorithm,Abalone
103.82,51.39,Algorithm,Abalone
109.91,54.41,Algorithm,Abalone
48.44,23.98,Algorithm,Abalone
64.16,32.08,Algorithm,Abalone
3.20,1.60,Algorithm,Abalone
-8.74,-4.37,Algorithm,Abalone
19.96,9.98,Algorithm,Abalone
83.21,41.61,Algorithm,Abalone
1.42,0.71,Algorithm,Abalone
81.18,40.59,Algorithm,Abalone
-4.67,-2.34,Algorithm,Abalone
33.43,16.71,Algorithm,Abalone
71.53,35.76,Algorithm,Abalone
15.39,7.70,Algorithm,Abalone
100.99,50.50,Algorithm,Abalone
103.53,51.77,Algorithm,Abalone
34.54,16.77,Algorithm,Abalone
105.66,51.29,Algorithm,Abalone
46.48,22.56,Algorithm,Abalone
-76.46,-37.12,Algorithm,Abalone
46.73,22.68,Algorithm,Abalone
15.74,7.64,Algorithm,Abalone
64.76,31.44,Algorithm,Abalone
53.59,26.01,Algorithm,Abalone
-8.64,-4.20,Algorithm,Abalone
52.06,25.27,Algorithm,Abalone
45.46,22.07,Algorithm,Abalone
10.15,4.93,Algorithm,Abalone
53.33,25.89,Algorithm,Abalone
15.00,7.24,Algorithm,Abalone
2.04,0.99,Algorithm,Abalone
8.65,4.18,Algorithm,Abalone
13.22,6.39,Algorithm,Abalone
5.09,2.46,Algorithm,Abalone
28.20,13.63,Algorithm,Abalone
17.28,8.35,Algorithm,Abalone
96.02,46.39,Algorithm,Abalone
51.83,25.04,Algorithm,Abalone
13.98,6.75,Algorithm,Abalone
19.57,9.45,Algorithm,Abalone
107.45,51.91,Algorithm,Abalone
-22.60,-10.92,Algorithm,Abalone
5.77,2.65,Algorithm,Abalone
3.49,1.60,Algorithm,Abalone
7.55,3.46,Algorithm,Abalone
19.74,9.06,Algorithm,Abalone
8.82,4.05,Algorithm,Abalone
-18.10,-8.30,Algorithm,Abalone
9.33,4.28,Algorithm,Abalone
38.54,17.68,Algorithm,Abalone
90.10,41.33,Algorithm,Abalone
-20.13,-9.24,Algorithm,Abalone
-1.85,-0.85,Algorithm,Abalone
9.84,4.51,Algorithm,Abalone
-7.43,-3.41,Algorithm,Abalone
-0.97,-0.43,Algorithm,Abalone
-2.24,-1.00,Algorithm,Abalone
15.54,6.91,Algorithm,Abalone
16.05,7.13,Algorithm,Abalone
29.76,13.23,Algorithm,Abalone
26.46,11.76,Algorithm,Abalone
110.03,48.90,Algorithm,Abalone
145.08,64.48,Algorithm,Abalone
13.51,6.00,Algorithm,Abalone
-9.35,-4.16,Algorithm,Abalone
37.89,16.84,Algorithm,Abalone
17.82,7.92,Algorithm,Abalone
39.16,17.40,Algorithm,Abalone
10.84,5.39,Algorithm,Abalone
2.20,1.09,Algorithm,Abalone
-0.59,-0.30,Algorithm,Abalone
-12.02,-5.98,Algorithm,Abalone
-13.80,-6.87,Algorithm,Abalone
9.82,4.89,Algorithm,Abalone
7.79,3.87,Algorithm,Abalone
-5.17,-2.57,Algorithm,Abalone
-1.36,-0.67,Algorithm,Abalone
12.87,6.40,Algorithm,Abalone
12.11,6.02,Algorithm,Abalone
-9.48,-4.72,Algorithm,Abalone
86.27,42.92,Algorithm,Abalone
-6.72,-3.08,Adjusted,Abalone
-7.48,-3.43,Adjusted,Abalone
-3.92,-1.80,Adjusted,Abalone
3.95,1.81,Adjusted,Abalone
-2.91,-1.33,Adjusted,Abalone
-13.83,-6.34,Adjusted,Abalone
-6.21,-2.84,Adjusted,Abalone
-11.04,-5.06,Adjusted,Abalone
-26.02,-11.92,Adjusted,Abalone
0.65,0.30,Adjusted,Abalone
-13.07,-5.99,Adjusted,Abalone
-9.00,-4.12,Adjusted,Abalone
-5.96,-2.73,Adjusted,Abalone
10.77,5.06,Adjusted,Abalone
-9.80,-4.60,Adjusted,Abalone
-5.23,-2.45,Adjusted,Abalone
-3.20,-1.50,Adjusted,Abalone
-1.93,-0.90,Adjusted,Abalone
-2.94,-1.38,Adjusted,Abalone
4.93,2.32,Adjusted,Abalone
-5.23,-2.45,Adjusted,Abalone
-15.90,-7.46,Adjusted,Abalone
-8.78,-4.12,Adjusted,Abalone
6.96,3.27,Adjusted,Abalone
9.00,4.22,Adjusted,Abalone
8.49,3.98,Adjusted,Abalone
-0.65,-0.28,Adjusted,Abalone
-30.37,-13.10,Adjusted,Abalone
0.62,0.27,Adjusted,Abalone
6.72,2.90,Adjusted,Abalone
5.19,2.24,Adjusted,Abalone
5.96,2.57,Adjusted,Abalone
-3.44,-1.48,Adjusted,Abalone
-10.05,-4.33,Adjusted,Abalone
1.64,0.71,Adjusted,Abalone
8.24,3.56,Adjusted,Abalone
-25.03,-10.80,Adjusted,Abalone
27.29,11.77,Adjusted,Abalone
6.46,2.79,Adjusted,Abalone
25.38,12.38,Adjusted,Abalone
25.89,12.63,Adjusted,Abalone
19.28,9.41,Adjusted,Abalone
21.06,10.27,Adjusted,Abalone
19.28,9.41,Adjusted,Abalone
6.33,3.09,Adjusted,Abalone
18.77,9.16,Adjusted,Abalone
4.80,2.34,Adjusted,Abalone
4.55,2.22,Adjusted,Abalone
20.30,9.90,Adjusted,Abalone
3.03,1.48,Adjusted,Abalone
-14.75,-7.20,Adjusted,Abalone
-15.01,-7.32,Adjusted,Abalone
-19.47,-8.56,Adjusted,Abalone
-12.36,-5.43,Adjusted,Abalone
0.60,0.26,Adjusted,Abalone
-13.37,-5.88,Adjusted,Abalone
1.61,0.71,Adjusted,Abalone
9.99,4.39,Adjusted,Abalone
-6.52,-2.86,Adjusted,Abalone
-10.33,-4.54,Adjusted,Abalone
-1.18,-0.52,Adjusted,Abalone
-18.45,-8.11,Adjusted,Abalone
0.09,0.04,Adjusted,Abalone
-4.74,-2.08,Adjusted,Abalone
-11.09,-4.87,Adjusted,Abalone
-0.92,-0.41,Adjusted,Abalone
-8.54,-3.75,Adjusted,Abalone
8.47,3.72,Adjusted,Abalone
2.89,1.27,Adjusted,Abalone
1.11,0.49,Adjusted,Abalone
14.57,6.39,Adjusted,Abalone
2.89,1.27,Adjusted,Abalone
5.93,2.60,Adjusted,Abalone
-2.96,-1.30,Adjusted,Abalone
-7.78,-3.41,Adjusted,Abalone
25.49,11.18,Adjusted,Abalone
23.71,10.40,Adjusted,Abalone
1.28,0.58,Adjusted,Abalone
-11.67,-5.31,Adjusted,Abalone
-12.69,-5.77,Adjusted,Abalone
-22.59,-10.28,Adjusted,Abalone
-16.50,-7.51,Adjusted,Abalone
-4.81,-2.19,Adjusted,Abalone
-9.64,-4.39,Adjusted,Abalone
-6.59,-3.00,Adjusted,Abalone
4.08,1.86,Adjusted,Abalone
-3.80,-1.73,Adjusted,Abalone
-0.24,-0.11,Adjusted,Abalone
0.01,0.01,Adjusted,Abalone
-15.23,-6.93,Adjusted,Abalone
-0.92,-0.38,Adjusted,Abalone
4.92,2.02,Adjusted,Abalone
-17.94,-7.35,Adjusted,Abalone
-1.94,-0.79,Adjusted,Abalone
-5.49,-2.25,Adjusted,Abalone
2.13,0.87,Adjusted,Abalone
4.41,1.81,Adjusted,Abalone
-12.35,-5.06,Adjusted,Abalone
-10.32,-4.23,Adjusted,Abalone
-0.92,-0.38,Adjusted,Abalone
-8.80,-3.60,Adjusted,Abalone
-48.67,-19.95,Adjusted,Abalone
-0.67,-0.27,Adjusted,Abalone
12.80,6.36,Adjusted,Abalone
-1.93,-0.96,Adjusted,Abalone
2.39,1.19,Adjusted,Abalone
15.34,7.62,Adjusted,Abalone
6.71,3.33,Adjusted,Abalone
9.75,4.84,Adjusted,Abalone
18.90,9.39,Adjusted,Abalone
1.88,0.93,Adjusted,Abalone
4.67,2.32,Adjusted,Abalone
5.94,2.95,Adjusted,Abalone
-29.87,-14.84,Adjusted,Abalone
23.72,11.78,Adjusted,Abalone
-22.25,-11.05,Adjusted,Abalone
15.70,7.17,Adjusted,Abalone
23.82,10.88,Adjusted,Abalone
-1.58,-0.72,Adjusted,Abalone
2.23,1.02,Adjusted,Abalone
5.28,2.41,Adjusted,Abalone
3.25,1.48,Adjusted,Abalone
20.52,9.37,Adjusted,Abalone
-5.13,-2.34,Adjusted,Abalone
-11.23,-5.13,Adjusted,Abalone
1.73,0.79,Adjusted,Abalone
-5.64,-2.58,Adjusted,Abalone
19.51,8.91,Adjusted,Abalone
16.71,7.63,Adjusted,Abalone
7.56,3.12,Adjusted,Abalone
3.49,1.44,Adjusted,Abalone
13.65,5.63,Adjusted,Abalone
16.45,6.79,Adjusted,Abalone
-39.18,-16.16,Adjusted,Abalone
-4.13,-1.70,Adjusted,Abalone
-29.27,-12.08,Adjusted,Abalone
-2.60,-1.07,Adjusted,Abalone
29.65,12.23,Adjusted,Abalone
-6.92,-2.86,Adjusted,Abalone
-26.48,-10.92,Adjusted,Abalone
9.84,4.06,Adjusted,Abalone
-31.56,-13.02,Adjusted,Abalone
17.52,8.50,Adjusted,Abalone
11.17,5.42,Adjusted,Abalone
3.80,1.85,Adjusted,Abalone
5.84,2.83,Adjusted,Abalone
50.29,24.41,Adjusted,Abalone
6.09,2.96,Adjusted,Abalone
5.07,2.46,Adjusted,Abalone
-8.64,-4.20,Adjusted,Abalone
4.57,2.22,Adjusted,Abalone
-1.78,-0.87,Adjusted,Abalone
-0.51,-0.25,Adjusted,Abalone
17.77,8.63,Adjusted,Abalone
10.10,4.25,Adjusted,Abalone
13.65,5.75,Adjusted,Abalone
5.27,2.22,Adjusted,Abalone
9.59,4.04,Adjusted,Abalone
13.40,5.64,Adjusted,Abalone
-28.26,-11.90,Adjusted,Abalone
-21.65,-9.12,Adjusted,Abalone
-8.45,-3.56,Adjusted,Abalone
-2.86,-1.20,Adjusted,Abalone
-5.91,-2.49,Adjusted,Abalone
-18.61,-7.83,Adjusted,Abalone
-26.73,-11.25,Adjusted,Abalone
-18.10,-7.62,Adjusted,Abalone
-18.20,-7.98,Adjusted,Abalone
16.09,7.06,Adjusted,Abalone
7.71,3.38,Adjusted,Abalone
12.79,5.61,Adjusted,Abalone
16.60,7.28,Adjusted,Abalone
5.93,2.60,Adjusted,Abalone
8.73,3.83,Adjusted,Abalone
14.57,6.39,Adjusted,Abalone
3.39,1.49,Adjusted,Abalone
19.14,8.40,Adjusted,Abalone
-13.62,-5.98,Adjusted,Abalone
4.41,1.93,Adjusted,Abalone
-6.77,-2.97,Adjusted,Abalone
-4.04,-1.83,Adjusted,Abalone
-15.21,-6.89,Adjusted,Abalone
-3.78,-1.71,Adjusted,Abalone
-12.42,-5.63,Adjusted,Abalone
43.46,19.69,Adjusted,Abalone
-11.91,-5.40,Adjusted,Abalone
-6.32,-2.87,Adjusted,Abalone
-3.02,-1.37,Adjusted,Abalone
-0.23,-0.10,Adjusted,Abalone
-15.98,-7.24,Adjusted,Abalone
-15.21,-6.89,Adjusted,Abalone
-36.30,-16.45,Adjusted,Abalone
-0.32,-0.15,Adjusted,Abalone
4.25,1.95,Adjusted,Abalone
22.54,10.34,Adjusted,Abalone
-20.39,-9.35,Adjusted,Abalone
9.58,4.40,Adjusted,Abalone
-8.70,-3.99,Adjusted,Abalone
11.36,5.21,Adjusted,Abalone
-0.07,-0.03,Adjusted,Abalone
-10.74,-4.92,Adjusted,Abalone
6.28,2.88,Adjusted,Abalone
-0.83,-0.38,Adjusted,Abalone
7.30,3.35,Adjusted,Abalone
-6.67,-3.06,Adjusted,Abalone
11.68,5.10,Adjusted,Abalone
20.83,9.09,Adjusted,Abalone
19.81,8.65,Adjusted,Abalone
3.56,1.55,Adjusted,Abalone
-21.84,-9.53,Adjusted,Abalone
-9.14,-3.99,Adjusted,Abalone
-7.87,-3.44,Adjusted,Abalone
9.40,4.10,Adjusted,Abalone
-11.94,-5.21,Adjusted,Abalone
-5.59,-2.44,Adjusted,Abalone
-5.84,-2.55,Adjusted,Abalone
-11.94,-5.21,Adjusted,Abalone
-4.32,-1.88,Adjusted,Abalone
-7.89,-3.57,Adjusted,Abalone
-2.05,-0.93,Adjusted,Abalone
6.84,3.09,Adjusted,Abalone
7.35,3.32,Adjusted,Abalone
-16.78,-7.59,Adjusted,Abalone
6.08,2.75,Adjusted,Abalone
-1.54,-0.70,Adjusted,Abalone
13.44,6.08,Adjusted,Abalone
-6.37,-2.88,Adjusted,Abalone
-3.58,-1.62,Adjusted,Abalone
7.35,3.32,Adjusted,Abalone
3.79,1.71,Adjusted,Abalone
1.25,0.57,Adjusted,Abalone
3.02,1.39,Adjusted,Abalone
-8.41,-3.87,Adjusted,Abalone
7.85,3.61,Adjusted,Abalone
3.53,1.62,Adjusted,Abalone
-9.42,-4.33,Adjusted,Abalone
-18.57,-8.54,Adjusted,Abalone
